code,name,01_price,02_price,03_price,04_price,05_price,06_price,07_price,08_price,09_price,10_price,11_price,12_price
36700,にんにく,952.8,979.0,966.3,1040.2,939.5,920.4,925.7,904.5,923.6,958.3,969.0,955.7
36701,　　うち輸入,346.1,346.7,347.7,343.9,350.1,345.7,363.0,367.7,365.5,362.9,365.9,369.3
37200,しょうが,634.1,640.6,724.6,790.6,831.9,718.5,602.7,590.3,576.1,578.0,605.8,627.3
37201,　　うち輸入,363.2,372.8,375.9,376.3,378.1,379.2,385.8,393.3,386.7,385.4,385.4,384.1
38100,生しいたけ,1097.4,988.4,871.2,846.2,884.4,825.6,811.6,872.3,968.5,987.6,967.1,1090.6
38101,　　うち輸入,583.9,603.9,591.5,562.1,589.8,613.3,606.1,617.7,627.6,629.2,624.6,633.6
38300,なめこ,492.4,494.5,448.3,445.1,453.0,421.7,417.3,447.6,475.5,487.6,487.5,454.9
38400,えのきだけ,327.6,287.2,203.5,221.9,243.8,223.6,207.5,207.1,262.4,266.9,298.8,322.0
38500,しめじ,514.4,471.5,383.2,393.7,411.3,376.1,351.6,366.6,438.6,479.8,529.1,518.4
39000,その他の野菜,864.9,791.0,800.2,822.0,758.9,705.0,676.7,726.8,893.2,986.4,839.2,921.7
39100,輸入野菜計,259.5,260.9,241.2,254.6,241.9,209.0,247.9,371.8,555.1,622.0,419.4,297.3
39200,他の輸入野菜,383.9,406.1,392.7,356.9,330.0,320.1,353.6,515.0,762.1,831.5,527.5,405.2
40000,果実総量,435.4,448.4,467.1,450.0,442.5,468.3,478.6,484.7,481.4,369.4,346.8,434.4
40001,国産果実総量,489.7,503.2,543.8,527.1,522.3,545.9,541.3,559.7,543.5,391.8,365.0,509.5
40100,みかん,294.5,327.7,388.8,943.7,1644.8,1096.6,1007.4,862.8,353.6,242.0,274.8,288.0
41201,ネーブル,248.8,248.8,309.3,251.2,179.5,291.5,,,,,612.9,349.4
41253,甘なつみかん,227.4,209.5,195.0,189.2,206.4,189.5,154.7,101.1,112.0,108.0,,216.5
41301,いよかん,253.4,227.1,230.6,135.8,73.9,,216.0,,,,,274.6
41321,はっさく,213.4,196.8,209.0,227.6,257.1,226.8,14.5,,,146.0,267.4,240.4
41999,その他雑かん,467.9,426.4,377.8,377.3,387.8,589.2,997.2,857.1,570.2,607.7,663.3,618.1
42000,りんご計,323.8,309.9,313.4,336.1,402.8,454.4,502.7,479.7,322.0,340.1,345.0,365.5
42204,つがる,236.5,270.0,270.0,,108.0,108.0,258.6,364.1,319.7,247.4,218.2,314.1
42505,ジョナゴルド,341.3,328.1,334.5,368.1,398.0,420.0,464.0,507.2,471.4,324.6,339.6,383.8
42515,王林,318.9,307.9,317.8,341.8,372.1,396.0,416.3,382.0,348.5,225.4,305.4,357.8
42804,ふじ,320.6,308.6,310.4,332.7,414.6,484.7,549.0,572.7,428.4,363.1,358.3,353.4
42999,その他りんご,356.0,318.5,337.0,349.3,371.7,392.6,420.7,429.0,321.0,338.2,332.9,464.6
43000,日本なし計,346.1,305.2,288.8,193.0,403.2,1612.1,763.4,471.8,398.7,404.2,416.1,440.1
43203,幸水,,65.0,,,,1612.3,767.1,457.7,373.4,367.8,227.7,
43205,豊水,,108.0,,,,1020.5,751.6,467.3,383.9,404.4,330.3,426.5
43302,二十世紀,,,,,,,577.5,605.2,396.7,296.9,747.2,671.0
43310,新高,421.9,279.6,190.0,,,,,385.0,317.6,358.6,362.4,437.8
43401,その他なし,345.4,317.0,289.1,193.0,403.2,906.5,469.9,534.6,474.3,429.4,417.2,440.2
43499,西洋なし,343.6,307.5,280.6,370.0,,,489.5,335.4,323.0,404.2,420.0,459.8
43500,かき計,402.9,461.8,488.7,381.2,313.5,967.9,861.7,768.9,453.2,282.6,292.2,343.7
43700,甘がき,412.0,468.0,488.7,381.2,313.5,758.7,980.6,899.8,472.0,352.4,299.5,352.8
43751,渋がき,297.8,387.8,,,,1002.6,865.0,771.0,457.3,272.8,278.7,300.6
43900,びわ,6176.0,5135.7,4211.9,2308.8,1629.4,1308.2,1221.0,882.5,,,,
44100,もも,,,,6041.4,2941.6,1080.4,777.9,664.9,644.9,583.1,3145.0,2948.2
44700,すもも,,,,1831.0,1447.2,774.8,663.6,676.0,656.8,708.6,382.3,312.0
44800,おうとう,36624.5,22078.8,13993.8,8147.6,5679.1,2312.2,1874.2,2088.1,1821.5,4304.0,2071.0,
44950,うめ,,,1080.0,476.2,610.7,519.7,356.1,286.9,665.0,1114.0,,2531.0
45000,ぶどう計,1687.8,922.8,776.2,4505.8,3272.9,1950.5,1755.1,1379.4,1342.4,1474.5,1810.5,2191.4
45202,デラウェア,,,,4126.9,2328.7,1334.7,1020.8,778.5,726.6,671.1,558.0,
45206,巨峰,1222.7,,1980.0,5201.2,3493.4,2126.4,1594.1,1178.8,1122.6,1275.4,1538.1,1503.7
45299,その他ぶどう,1687.8,922.8,764.6,6777.4,6078.8,4046.1,2762.1,1786.4,1450.4,1520.8,1843.1,2195.1
45700,くり,799.5,1205.0,,,,,,965.0,802.5,831.8,1041.1,1231.3
46100,いちご,1643.0,1521.2,1330.3,1110.6,989.8,1337.2,2111.7,2197.3,2477.3,2984.9,2492.4,2266.8
47000,メロン計,1076.9,1100.0,1247.9,814.2,552.3,484.1,517.1,502.5,539.4,572.4,823.8,1091.6
47200,温室メロン,1291.7,1319.4,1428.2,1090.3,921.7,849.8,796.4,679.4,664.4,743.6,926.4,1247.6
47213,アンデス,628.9,597.3,772.1,704.0,515.3,434.7,416.4,353.4,380.7,419.7,555.2,660.4
47299,その他メロン,854.3,918.9,845.4,661.4,508.3,447.3,486.8,460.1,478.9,471.1,622.4,740.9
48100,すいか,364.2,439.4,396.0,345.4,295.6,243.5,217.0,221.2,257.5,275.1,286.4,310.0
49300,キウイフルツ,539.6,535.7,547.6,558.9,510.7,467.5,387.7,296.6,509.6,779.1,592.8,561.6
49500,他の国産果実,1410.8,1084.2,1854.8,2088.6,1877.8,1786.1,1481.1,942.0,919.4,985.1,939.6,1334.1
50000,輸入果実計,223.2,226.8,234.3,274.8,290.9,293.3,283.9,280.2,276.3,268.7,258.0,238.8
50100,バナナ,172.3,181.0,183.7,187.3,185.4,181.8,183.6,185.6,184.8,182.2,176.3,169.1
50300,パイナップル,175.8,178.3,188.1,198.1,202.7,200.6,197.5,202.9,199.2,193.6,185.6,175.4
50400,レモン,379.4,375.0,361.7,370.7,369.4,368.4,379.9,375.3,334.0,309.8,302.9,356.2
50500,グレプフルツ,243.3,246.2,242.4,240.2,234.0,208.0,201.2,196.6,184.0,187.1,216.4,256.0
50600,オレンジ,273.4,307.2,312.4,303.7,302.0,302.1,294.0,288.0,267.3,264.0,264.7,272.8
50700,輸入おうとう,2164.3,2022.4,789.5,2816.0,2019.3,1507.4,1551.4,1341.4,585.7,65.0,2772.0,2364.4
50800,輸入キウイ,478.5,478.1,530.2,669.7,625.8,600.2,602.1,605.8,599.4,591.6,563.9,525.9
50850,輸入メロン,284.2,276.2,258.8,240.3,219.4,200.2,249.8,311.4,289.8,313.3,328.5,308.7
50900,他の輸入果実,553.2,568.9,528.4,486.7,501.8,601.4,667.7,671.1,701.2,768.3,740.8,623.4
